global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;597;219,01443345658652;False;;588;26,039981842041016;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;598;278,7342997490602;False;;588;25,93214225769043;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;599;292,362861161455;False;;588;28,952714920043945;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;600;233,8439200931704;False;;588;31,894149780273438;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;601;167,36664242258007;False;;588;33,19660568237305;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;602;154,3681147877651;False;;588;34,139652252197266;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;603;139,78811680407142;False;;588;34,86418914794922;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;604;150,84651904356417;False;;588;36,894405364990234;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;605;176,43120415859056;False;;588;36,669044494628906;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;606;163,04846722969603;False;;588;39,936492919921875;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;607;143,4727016167918;False;;588;43,692256927490234;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;608;137,74751339679804;False;;608;51,06010437011719;False;True
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;609;134,030776759104;False;;608;4,235695838928223;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;610;136,1951274838276;False;;608;8,433816909790039;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;611;127,3634893746162;False;;608;10,800558090209961;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;612;136,13691001931383;False;;608;10,303747177124023;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;613;139,09458514862717;False;;608;11,671677589416504;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;614;175,54633965264634;False;;608;15,123305320739746;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;615;236,85339548490788;False;;608;17,776317596435547;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;616;270,5948925288887;False;;608;21,782499313354492;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;617;212,3455985871179;False;;608;20,870941162109375;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;618;219,51341827032758;False;;608;19,63385581970215;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;619;190,03267523173227;False;;608;21,412981033325195;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;620;214,28728192771266;False;;608;25,9505615234375;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;621;261,016157157026;False;;608;28,52383804321289;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;622;307,0748370563851;False;;608;30,46590232849121;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;623;231,94631338602275;False;;608;28,518714904785156;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;624;179,37978851138595;False;;608;24,193805694580078;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;625;151,88357674624717;False;;608;24,430688858032227;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;626;155,70742982652214;False;;608;30,498512268066406;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;627;162,48165121643282;False;;608;38,61439514160156;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;628;205,81118376774924;False;;608;36,054100036621094;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;629;238,29400287090536;False;;608;37,22175979614258;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;630;320,4105119460061;False;;608;42,983543395996094;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;631;286,0937436838437;False;;608;43,52517318725586;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;632;328,16640201616264;False;;608;48,46364974975586;True;
32;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;633;290,99727328422654;False;;633;58,40259552001953;False;True
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;634;269,2037363624001;False;;633;3,7195518016815186;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;635;255,25244318830687;False;;633;7,298068523406982;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;636;240,55055349131595;False;;633;9,197352409362793;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;637;285,87538570356924;False;;633;8,017047882080078;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;638;316,6585227283595;False;;633;8,389752388000488;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;639;333,36591704075244;False;;633;9,911253929138184;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;640;294,4359291977421;False;;633;11,698333740234375;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;641;317,5301768679412;False;;633;14,230435371398926;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;642;309,4664872800699;False;;633;15,198620796203613;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;643;321,1079579897846;False;;633;14,966525077819824;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;644;247,15454346779327;False;;633;16,234411239624023;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;645;239,5838544275024;False;;633;19,123641967773438;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;646;179,60408932961133;False;;633;21,83478355407715;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;647;174,56430252018527;False;;633;23,286828994750977;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;648;186,73405748295727;False;;633;25,55672264099121;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;649;215,70463193877632;False;;633;27,80235481262207;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;650;254,054114650927;False;;633;29,11464500427246;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;651;302,6895758781029;False;;633;28,19921875;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;652;369,17169769326887;False;;633;32,242069244384766;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;653;388,5485762629938;False;;633;35,185237884521484;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;654;414,62505570477464;False;;633;37,17902755737305;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;655;376,18993395861077;False;;633;37,78588104248047;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;656;315,396109600691;False;;633;39,70695877075195;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;657;240,38802657105674;False;;633;40,53831481933594;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;658;220,3784819856267;False;;633;42,0585823059082;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;659;220,40626292567677;False;;633;44,759037017822266;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;660;274,4923472649196;False;;633;46,60790252685547;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;661;294,9949286646054;False;;633;48,73392105102539;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;662;332,92279287372696;False;;633;48,745113372802734;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;663;327,9510921326479;False;;633;48,40668869018555;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;664;309,34255939166616;False;;633;48,52325439453125;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;665;311,08628609849177;False;;633;49,93498229980469;True;
33;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;666;311,52822543299135;False;;666;52,16954803466797;False;True
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;667;292,3190994443023;False;;666;2,817126989364624;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;668;265,3157112160656;False;;666;5,655012130737305;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;669;261,80428431117656;False;;666;8,32594108581543;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;670;276,48423590247114;False;;666;8,696514129638672;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;671;292,85475194294986;False;;666;9,209253311157227;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;672;322,1118086814486;False;;666;11,341426849365234;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;673;319,95964016403263;False;;666;13,356369018554688;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;674;342,16067773438476;False;;666;14,607781410217285;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;675;268,24657909152893;False;;666;16,107507705688477;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;676;182,26542486435193;False;;666;15,691312789916992;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;677;150,00368439568695;False;;666;15,497241020202637;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;678;155,58878718528499;False;;666;18,587255477905273;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;679;197,32653196586307;False;;666;20,806400299072266;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;680;384,43134551849084;False;;666;22,06327247619629;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;681;496,5572020918211;False;;666;25,134912490844727;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;682;325,3662216880618;False;;666;25,926170349121094;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;683;376,558899123425;False;;666;25,031116485595703;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;684;279,62362709937514;False;;666;24,18252944946289;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;685;269,4943626393553;False;;666;23,187854766845703;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;686;314,0889602129642;False;;666;23,239328384399414;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;687;343,60745544213574;False;;666;24,751079559326172;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;688;336,2777294807958;False;;666;27,387643814086914;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;689;344,368584549103;False;;666;28,80316734313965;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;690;453,8811000571992;False;;666;28,291223526000977;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;691;533,9827769905332;False;;666;29,52585792541504;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;692;465,9647795290329;False;;666;30,557056427001953;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;693;635,4384503841488;False;;666;30,52678108215332;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;694;650,5119948134051;False;;666;30,768993377685547;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;695;634,4080317559618;False;;666;31,630640029907227;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;696;528,2847623876909;False;;666;31,705095291137695;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;697;479,4986915271445;False;;666;31,322879791259766;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;698;382,89391792924613;False;;666;30,29117774963379;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;699;342,92235232669736;False;;666;30,33466148376465;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;700;301,79097320794193;False;;666;33,54220199584961;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;701;320,87436426720905;False;;666;35,755027770996094;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;702;316,9729744378884;False;;666;35,715702056884766;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;703;382,3332779688699;False;;666;35,12211608886719;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;704;492,62917464920537;False;;666;35,4278564453125;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;705;629,764692154779;False;;666;36,766944885253906;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;706;477,02993180868043;False;;666;37,417823791503906;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;707;405,98440092899534;False;;666;36,133487701416016;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;708;371,993206933212;False;;666;35,782474517822266;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;709;352,5999815034609;False;;666;35,8582763671875;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;710;377,01327658830644;False;;666;35,38578414916992;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;711;500,84978302374674;False;;666;35,23842239379883;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;712;382,65778497111637;False;;666;35,989410400390625;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;713;273,0048690489442;False;;666;37,91783905029297;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;714;228,8528084294704;False;;666;37,92576217651367;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;715;250,6030515543953;False;;666;37,98161697387695;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;716;266,58580534196324;False;;666;39,47370910644531;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;717;379,87953106343025;False;;666;39,981624603271484;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;718;577,9640856300872;False;;666;41,12131881713867;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;719;441,7492929015629;False;;666;42,87065887451172;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;720;345,2700781410588;False;;666;43,89112091064453;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;721;506,36910320281106;False;;666;42,892356872558594;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;722;362,773193622941;False;;666;43,92025375366211;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;723;478,75918671359085;False;;666;42,95838928222656;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;724;273,583615486506;False;;666;42,818328857421875;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;725;292,352917083066;False;;666;44,14933395385742;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;726;270,0843285374345;False;;666;46,64944076538086;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;727;307,548257674664;False;;666;45,609806060791016;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;728;298,5003245466967;False;;666;46,21067428588867;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;729;458,628501789508;False;;666;45,52935791015625;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;730;363,3789209868365;False;;666;46,54709243774414;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;731;501,68099644522187;False;;666;47,72366714477539;True;
34;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;732;548,7649957963359;False;;732;51,19419479370117;False;True
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;733;602,4309935244395;False;;732;1,2895294427871704;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;734;419,77233314083514;False;;732;5,480388164520264;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;735;639,0787762070903;False;;732;8,577132225036621;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;736;478,45924785684434;False;;732;4,950649261474609;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;737;547,1669106666051;False;;732;3,618698835372925;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;738;587,3898726344952;False;;732;2,934702157974243;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;739;477,00874918852946;False;;732;2,9350743293762207;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;740;560,0345957265191;False;;732;3,1927573680877686;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;741;486,7823407348402;False;;732;4,014590740203857;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;742;525,1301139559577;False;;732;4,673771381378174;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;743;440,35000183811076;False;;732;5,104440689086914;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;744;466,6603342598586;False;;732;5,897543430328369;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;745;389,44171966449915;False;;732;6,246649742126465;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;746;518,1018543891386;False;;732;6,513404369354248;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;747;449,94678711106127;False;;732;7,58900785446167;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;748;426,5520447555954;False;;732;8,322492599487305;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;749;376,44066005610216;False;;732;9,06297779083252;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;750;333,52237087122637;False;;732;10,241785049438477;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;751;243,23099449712137;False;;732;10,304937362670898;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;752;227,87862998886277;False;;732;10,364372253417969;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;753;217,8606315009897;False;;732;11,235106468200684;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;754;229,5388338699239;False;;732;11,74388313293457;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;755;230,73458619935482;False;;732;14,059042930603027;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;756;238,53635258672648;False;;732;16,46109962463379;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;757;246,13874963507234;False;;732;14,412681579589844;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;758;243,17203550986738;False;;732;14,544288635253906;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;759;256,0033465986438;False;;732;15,431931495666504;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;760;252,79477055292324;False;;732;15,680571556091309;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;761;299,7206175761466;False;;732;16,22431755065918;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;762;317,35442055486345;False;;732;16,373937606811523;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;763;409,04625315867037;False;;732;19,429439544677734;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;764;424,6544531321068;False;;732;21,198225021362305;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;765;433,41473917302363;False;;732;16,660268783569336;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;766;400,5343134039489;False;;732;14,422539710998535;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;767;415,7835303697418;False;;732;15,73682975769043;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;768;459,1678649489764;False;;732;17,793582916259766;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;769;499,73799100022086;False;;732;18,163179397583008;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;770;522,7745223421739;False;;732;17,856271743774414;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;771;435,06330488155766;False;;732;17,096141815185547;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;772;403,121167686856;False;;732;16,947372436523438;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;773;334,02955491470493;False;;732;19,0484619140625;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;774;330,6609471412959;False;;732;18,894729614257812;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;775;372,9582999069712;False;;732;18,316364288330078;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;776;382,25021697353225;False;;732;16,662614822387695;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;777;401,99860484812206;False;;732;16,630882263183594;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;778;357,7058162750966;False;;732;19,80957794189453;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;779;376,13151186900575;False;;732;20,972911834716797;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;780;380,3523328345221;False;;732;20,877452850341797;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;781;473,4673030166831;False;;732;19,942121505737305;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;782;537,89720315498;False;;732;20,459232330322266;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;783;369,20872925235597;False;;732;19,02385711669922;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;784;291,8171824765074;False;;732;18,576343536376953;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;785;223,1168344489362;False;;732;19,169137954711914;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;786;225,7072309319204;False;;732;17,585189819335938;True;
35;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;787;197,7697331518772;False;;732;16,700117111206055;True;
