,image_path,index,pond,true_length,center,Hull_Length_pixels,Diameter_pixels,Skeleton_Length_pixels,Box_Length_pixels,Focal_Box,Focal_Hull,Focal_MEC,Focal_Skeleton,Hull_Length_fov,Diameter_fov,Skeleton_Length_fov,Box_Length_fov,Error_percentage_Hull_fov,Error_percentage_Skeleton_fov,Error_percentage_Box_fov,Error_percentage_MEC_fov,Error_percentage_Hull_focal,Error_percentage_Skeleton_focal,Error_percentage_Box_focal,Error_percentage_MEC_focal
213,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_99_1233.jpg,0,square,143.0,"[32.46987951807229, 71.98795180722891]",830.041489685672,829.8688354492188,770.6495247516865,827.5478777690147,168.1299618008767,168.636580073434,168.60150252570602,156.57012559523503,160.66711906600563,160.63369921999768,149.17090349101517,160.18444266043255,12.354628717486452,4.315317126584033,12.017092769533253,12.331258195802572,17.927678373030773,9.489598318346172,17.573399860752946,17.903148619374843
214,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_99_1233.jpg,1,square,143.0,"[357.4096385542168, 145.0]",807.662968063089,807.6251220703125,730.5886120108909,803.2153198240185,163.18640246405764,164.09001535296335,164.0823263170891,148.43109230210848,156.33541680444964,156.32809113856044,141.41650625039568,155.4745070329862,9.325466296817927,1.1073382864365842,8.723431491598738,9.320343453538769,14.748262484589755,3.7979666448311065,14.116365359480865,14.742885536425943
215,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_99_1233.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
216,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_99_1233.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
217,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_99_1233.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,
218,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_99_1233.jpg,5,square,,,,,,,,,,,,,,,,,,,,,,
219,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_9_346.jpg,0,square,180.0,"[63.43373493975903, 70.90361445783132]",1125.8974379408296,1125.9176025390625,1110.7434492266882,1123.692489073412,223.18549205053225,223.62343446156206,223.62743951260794,220.61358037729855,213.05539376414882,213.05920954369662,210.1877799622258,212.63814772259403,18.364107646749343,16.770988867903217,18.132304290330016,18.366227524275903,24.235241367534474,22.563100209610305,23.991940028073472,24.237466395893296
220,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_9_346.jpg,1,square,143.0,"[18.493975903614455, 82.95180722891565]",792.3348536147371,792.8494873046875,752.1467144114904,798.9154210553206,162.3128073100494,160.97585680587298,161.08041310401256,152.81097536444398,153.36842778072827,153.46804293655615,145.58940392873453,154.64219641234027,7.250648797712075,1.8107719781360325,8.141396092545643,7.320309745843458,12.57052923487621,6.860821933177606,13.505459657377209,12.643645527281514
221,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_9_346.jpg,2,square,180.0,"[521.9277108433735, 250.96385542168673]",1035.3396179100298,1034.794921875,976.0178891803164,1029.333862262386,204.44417557933573,205.63702641921267,205.5288400125416,193.85466661475527,195.91899096677523,195.81591725480615,184.69344426298807,194.7825121088961,8.843883870430682,2.60746903499337,8.212506727164499,8.786620697114529,14.242792455118153,7.697037008197374,13.580097544075409,14.18268889585644
222,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010192_10_696.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
223,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010192_10_696.jpg,1,square,143.0,"[354.93975903614455, 199.45783132530119]",1578.8553834118334,1578.5062255859375,1488.5026637530752,1580.6870057035328,174.18296053733272,173.98112589694964,173.94265063676852,164.02475620075066,173.33184164418378,173.29350997073044,163.4126283580559,173.53292305312877,21.21107807285579,14.274565285353786,21.35169444274739,21.184272706804506,21.665123004859886,14.70262671381165,21.80626611002288,21.638217228509454
224,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010192_11_745.jpg,0,square,143.0,"[195.42168674698794, 96.98795180722891]",1533.0754483081002,1533.1239013671875,1444.4146392224084,1501.0843147538385,165.41118451442242,168.93643039379015,168.9417696527633,159.16649987974284,168.30597255873667,168.31129189200377,158.57250267799475,164.79388262731905,17.69648430680886,10.88986201258374,15.240477361761574,17.700204120282354,18.13736391174136,11.305244671148843,15.672157003092599,18.141097659275037
225,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010192_11_745.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
226,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010192_16_1005.jpg,0,square,180.0,"[278.7877682605421, 113.18333637283509]",1603.1036283754618,1615.6279296875,1475.3001931810354,1576.9563151844125,166.9124435973908,169.6799977117316,171.00562843226166,156.15268343990417,169.04676494032842,170.36744850841657,155.56993357056083,166.28953912623197,6.085130588706436,13.572259127466202,7.6169227076489046,5.351417495324126,5.733334604593555,13.24850920005324,7.270864668116227,4.9968730931879675
227,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010192_17_1035.jpg,0,square,143.0,"[255.61564617846383, 269.9450242375753]",1427.624225641567,1427.0947265625,1298.4394364004816,1427.6000000000001,157.3136196893204,157.31628922095686,157.25794135268129,143.08084035270446,156.72919686385126,156.67106674535665,142.54687360180216,156.7265372947027,9.600836967728151,0.31687160713135554,9.598977129162725,9.560186535214443,10.011391063606197,0.05653171517794133,10.009524258266017,9.97058835851838
228,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010192_25_1553.jpg,0,square,143.0,"[295.78639754329816, 112.61754782803087]",1377.9500159529912,1377.94091796875,1227.3339969217834,1378.5497959812697,151.90855864933292,151.84246620938768,151.84146366187235,135.2454144182733,151.27580174102872,151.27480293494403,134.74068887756962,151.341647529044,5.787273944775325,5.775742043657605,5.8333199503804165,5.786575478981843,6.183542803767609,5.422787120088602,6.229761293239802,6.1828417215890585
229,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010192_26_1578.jpg,0,square,143.0,"[283.9759036144578, 233.97590361445782]",1410.9999109604794,1410.6356201171875,1304.3681727181174,1413.634012041306,155.77464510377848,155.48438174173566,155.44423890678334,143.73415428539627,154.90412592320658,154.8641328982435,143.1977494168739,155.19330604458665,8.324563582661943,0.13828630550622675,8.526787443766887,8.29659643233811,8.73033688233263,0.5133946051722182,8.933318254390548,8.70226496977856
230,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010192_8_593.jpg,0,square,143.0,"[408.433734939759, 116.44578313253011]",1537.3160160862942,1536.4588623046875,1456.6913811785942,1521.4604102637707,167.65651747870004,169.40371749572742,169.30926389246673,160.51932890406292,168.77151578095567,168.6774146713169,159.92028304788377,167.03083618073583,18.022039007661306,11.83236576775089,16.804780545969113,17.956234035885952,18.464138108900293,12.251278953890152,17.242319915174853,18.398086638088625
231,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010192_9_675.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
232,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010192_9_675.jpg,1,square,143.0,"[337.16390954442767, 213.59847103256774]",1411.5125068770433,1411.5291748046875,1332.6605719387062,1415.9955684958907,156.03487555626617,155.54086697504513,155.54270368843154,146.8518201099172,154.96040035794633,154.96223021685887,146.3037803510307,155.45256533693257,8.3639163342282,2.3103359098116756,8.708087648204591,8.365195955845364,8.769837045486108,2.6935804964456036,9.115297591794526,8.77112146044164
233,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_10_1039.jpg,0,square,180.0,"[294.39759036144574, 176.4457831325301]",1748.327662686061,1749.025634765625,1644.6780384014376,1737.1604560316239,183.86920033551363,185.05118980021936,185.1250664347469,174.08042802279192,184.36059291579622,184.43419384837506,173.43077318208879,183.18301454535379,2.4225516198867876,3.6495704543951195,1.768341414085436,2.463441026875033,2.8062165556774232,3.288651098448933,2.149555741952014,2.8472591304149515
234,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_10_1039.jpg,1,square,143.0,"[129.93975903614458, 282.4096385542168]",1290.9901258147495,1291.197021484375,1226.435591460065,1269.9,139.93595239805828,142.2599675504969,142.282766308333,135.14641510815034,141.72906423409793,141.75177790871385,134.64205902529883,139.4137221284274,0.8887662698615852,5.844713968322493,2.5078866234773463,0.8728825813189875,0.5175052094427303,5.492017406887877,2.142690630728478,0.5015620221447487
235,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_10_1039.jpg,2,square,143.0,"[589.4578313253012, 58.97590361445783]",1207.0437679812055,1206.42724609375,1179.067512910096,1197.3019711000234,131.9360513693631,133.0095434747546,132.94160617457715,129.92671498597065,132.51316203337407,132.44547827000386,129.44183842468232,131.44367611840067,7.3334531235146345,9.481231870851527,8.08134537174778,7.380784426570727,6.986333234437348,9.142157352468079,7.7370270144313995,7.033841835960038
236,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_10_1039.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
237,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_11_1065.jpg,0,square,180.0,"[325.96385542168673, 233.97590361445782]",1807.8763384795943,1807.531494140625,1756.5631813288128,1802.6484127527474,190.8007524509853,191.3541005999552,191.31760065970707,185.92287567237545,190.6399817345829,190.60361800931963,185.229025722959,190.08869863857532,5.9111009636571685,2.9050142905327743,5.604832576986291,5.890898894066463,6.307833666641772,3.29048648465303,6.000418028325167,6.287555922059481
238,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_11_1065.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
239,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_16_1232.jpg,0,square,143.0,"[413.1389719032379, 264.4436535203313]",1477.9827211716788,1478.305908203125,1377.1248345738309,1470.6934860806311,162.06228337689075,162.86551674543875,162.90113016779335,151.75153578794195,162.25771509571257,162.2931956114993,151.1852106649599,161.45747933265082,13.466933633365432,5.723923541929998,12.907328204650922,13.491745182866644,13.891969752055072,6.1199550964629,13.330268095727796,13.916874243212135
240,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_16_1232.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
241,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_17_1264.jpg,0,square,143.0,"[359.81821818524094, 182.6742516942771]",1359.2754374638648,1360.1492919921875,1208.327215616697,1353.8162541497277,149.1830592144372,149.7846310046407,149.88092493776784,133.15097230161146,149.22564621984708,149.32158079138205,132.65406305866804,148.62631944954606,4.353598755137817,7.234920937994375,3.934489125556685,4.4206858680993335,4.744497206042438,6.887431956915062,4.323817632473572,4.811835620816674
242,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_17_1264.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
243,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_18_1289.jpg,0,square,143.0,"[275.6279708678464, 145.50722420933732]",1398.0511452086262,1398.6866455078125,1321.5518453696775,1392.4471444187748,153.43996953948957,154.05749941409965,154.12752803022366,145.6276999174874,153.48256861126472,153.55233588595036,145.08422848151716,152.86734331090736,7.3304675603249825,1.4575024346273833,6.9002400775575925,7.379255864300949,7.73251707279696,1.837552389851332,7.300677999643054,7.781488133023537
244,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_18_1289.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
245,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_19_1334.jpg,0,square,143.0,"[186.50637707078312, 145.8000311794051]",1413.5608532582755,1414.4400634765625,1373.618655231502,1411.1464629867446,155.500530964014,155.7665834107478,155.86346751127078,151.36517422754568,155.18527443717767,155.28179697364885,150.80029097635145,154.92021487782276,8.521170935089279,5.454748934511502,8.335814599876054,8.588669212341854,8.927680706816652,5.849772187094881,8.741630044765028,8.995431826063486
246,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_19_1334.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
247,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_19_1334.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
248,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_19_1334.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
249,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_20_1365.jpg,0,square,143.0,"[128.9156626506024, 68.49397590361446]",1204.8729949379167,1204.6466064453125,1162.7408352681177,1199.7161205885332,132.20207728314048,132.77033629840003,132.74538953934456,128.1276054613417,132.274847559903,132.24999390024396,127.64944303917231,131.70870924381813,7.5001066014664275,10.73465521736202,7.896007521805501,7.517486783046179,7.153610980139842,10.400275901159658,7.5509949068947675,7.171056266192617
250,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_20_1365.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
251,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_20_1365.jpg,2,square,143.0,"[89.4578313253012, 183.43373493975903]",1305.2393065313574,1305.156982421875,1255.0577078365761,1307.61225139565,144.09163380299194,143.8301484107777,143.82107674949276,138.30041393860557,143.29338529952273,143.28434749298376,137.78428737339115,143.55389484825614,0.20516454512078708,3.647351487139055,0.3873390547245701,0.1988444006879409,0.5805233641802068,3.2864238191569424,0.7633802818125426,0.5741795450998328
252,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_20_1365.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
253,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_20_1365.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,
254,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_20_1365.jpg,5,square,,,,,,,,,,,,,,,,,,,,,,
255,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_20_1365.jpg,6,square,,,,,,,,,,,,,,,,,,,,,,
256,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_26_1530.jpg,0,square,180.0,"[282.21467902861446, 110.21512318806475]",1840.7670581826037,1841.7252197265625,1786.4291897525636,1828.4317898133363,193.52978586043176,194.8354084487805,194.9368247550683,189.08403391024686,194.10829760882694,194.20933543721773,188.37838676010662,192.80754750410134,7.83794311601497,4.654659311170346,7.115304168945187,7.89407524289874,8.241893582655832,5.046685505692699,7.516547700239866,8.298235975037944
257,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_26_1530.jpg,1,square,143.0,"[494.39759036144574, 199.93975903614455]",1440.593908168425,1440.8450927734375,678.8263474556651,1419.5184042484273,156.42307256089106,158.74547646144532,158.773155614867,74.80290687778856,158.15305048688717,158.18062634382565,74.52374815153901,155.8393136200322,10.596538802018998,47.88549080311957,8.978540993029501,10.615822618059896,11.010822700311413,47.69027491063737,9.386764028595145,11.03017875165524
258,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_27_1553.jpg,0,square,180.0,"[416.92771084337346, 120.42168674698794]",1607.9095652065864,1608.045654296875,1561.1282874895326,1606.0446382339437,169.99128797221408,170.18868057918564,170.2030848860065,165.23713100030685,169.55354944223393,169.56789999328365,164.6204786676035,169.35689348937163,5.803583643203372,8.54417851799806,5.912836950349095,5.795611114842418,5.450733011563531,8.201593888718419,5.560395570992177,5.442730618885274
259,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_27_1553.jpg,1,square,180.0,"[222.95180722891564, 111.92771084337349]",1826.4526953495429,1827.04736328125,1748.327572281579,1816.6574635852517,192.28353601602012,193.32030923138305,193.38325167097665,185.0511802313855,192.59885262580787,192.66156016903184,184.3605833826725,191.56594856877436,6.9993625698932584,2.4225463237069453,6.425526982652421,7.03420009390658,7.400171795212805,2.806211239658612,6.824186675566734,7.435139817209249
260,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_28_1584.jpg,0,square,143.0,"[331.92771084337346, 94.4578313253012]",1589.2928837265003,1589.431640625,1555.314585542102,1584.6697700151917,174.62183912393712,175.13128067070187,175.14657091303854,171.3870602460235,174.47770412830408,174.492937308626,170.747456847828,173.970163778421,22.012380509303554,19.403815977502102,21.657457187707,22.023033082955255,22.46942704244886,19.851091081135323,22.11317421254344,22.480119519607374
261,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_28_1584.jpg,1,square,180.0,"[156.4457831325301, 173.49397590361446]",1833.116669598627,1832.98828125,1777.5375804747425,1830.2393969095956,193.72111146317386,194.02565548306706,194.0120662588175,188.14290433184073,193.30156657923763,193.28802806893347,187.44076940529328,192.99815909432988,7.389759210687571,4.1337607807184895,7.221199496849932,7.382237816074151,7.792030823926142,4.523835739911514,7.622839701763253,7.78448125489861
262,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_28_1584.jpg,2,square,143.0,"[350.9036144578313, 74.4578313253012]",1180.2646217412375,1180.55810546875,1137.9478590866984,1165.2265916979409,128.4015220637804,130.05862975438544,130.09097003702402,125.39555668999805,129.5732608972725,129.60548048845024,124.92759006484904,127.92233740580458,9.389328043865392,12.63804890569997,10.54381999594085,9.366796861223609,9.049909262667526,12.310799517483884,10.208725829524203,9.027293680402781
263,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_3_251.jpg,0,square,180.0,"[384.4578313253012, 78.97590361445782]",1908.1516784441537,1907.804443359375,1767.2959061798344,1896.4183214681304,200.72579885137247,201.9677123182268,201.93095933024284,187.05887754769245,201.21398426583426,201.17736843718998,186.36078812617833,199.97670552503524,11.785546814352363,3.5337711812101857,11.098169736130691,11.765204687327769,12.204284621237111,3.9215986376069147,11.51433269520693,12.183866294579357
264,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_3_251.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
265,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_4_283.jpg,0,square,143.0,"[237.07112139966114, 79.62153055581702]",1546.3193211080475,1547.831298828125,1512.924036427474,1542.21504661315,169.9435635486471,170.39583188500944,170.56244346250662,166.7158563220672,169.75992767523095,169.92591747106627,166.09368549958154,169.30934716970262,18.713236136525143,16.14943041928779,18.398144873917914,18.82931291682956,19.157924395111497,16.5845149105365,18.84165283122174,19.274435987766868
266,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_4_283.jpg,1,square,180.0,"[407.4698795180723, 161.9277108433735]",1897.8708030728176,1898.0919189453125,1472.3788269327972,1772.1812012319735,187.5759600610095,200.87953630851325,200.90294024826792,155.84347235114976,200.1298692457465,200.1531858437883,155.26187643393578,186.87594092711112,11.183260692081392,13.74340198114679,3.819967181728398,11.196214357660162,11.599742393618474,13.420293138250136,4.208866700560839,11.61274458237107
267,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_5_305.jpg,0,square,143.0,"[265.96385542168673, 136.4457831325301]",1535.4999227987753,1535.65966796875,1490.0522843175672,1512.4458502703496,166.663162853825,169.20359406566783,169.22119709937235,164.19551581138757,168.57213919622816,168.5896765367575,163.58275070688856,166.0411886793319,17.882614822537178,14.393531962859132,16.11271935617615,17.894878697033224,18.324191654313168,14.822039028942354,16.547666331346164,18.33650146809255
268,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_5_305.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
269,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_6_330.jpg,0,square,143.0,"[304.4578313253012, 208.97590361445782]",1542.215088659005,1542.0135498046875,1433.210776543353,1527.4029756419884,168.31135529733825,169.94356818186765,169.92135971543397,157.93189621446945,169.30935178563234,169.2872261994965,157.34250645915634,167.68323019472817,18.3981481018408,10.029724796612825,17.261000136173543,18.382675663983566,18.84165607123612,10.44188546466395,17.700248459677102,18.826125675128647
270,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_7_360.jpg,0,square,143.0,"[305.96385542168673, 280.48192771084337]",1499.9135139227376,1500.04052734375,1448.534300594915,1498.994706461634,165.1809212444732,165.28216874202417,165.29616491812993,159.62046376486703,164.66534833191403,164.67929227536123,159.02477240462665,164.56447868227878,15.15059323910072,11.206134548689963,15.08005502257257,15.160344248504359,15.581936183233685,11.622701933473445,15.511133737393854,15.59172371897198
271,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_7_360.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
272,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_7_360.jpg,2,square,143.0,"[304.93299369352405, 284.91163874246985]",1501.772554082124,1501.939208984375,939.6978344127435,1477.4932554837603,162.81158033532373,165.48702467969642,165.50538912765947,103.54950108271527,164.8694397628978,164.8877356761459,103.16306226592896,162.20397997215412,15.29331451950895,27.85799841543429,13.429356623883997,15.306108864437688,15.72519208370379,27.587761480618695,13.854251982743865,15.738034355006622
273,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010193_7_360.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
274,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_15_231.jpg,0,square,180.0,"[455.96385542168673, 198.433734939759]",1860.7738775911093,1860.93359375,1779.8807656694312,1860.7741104174897,196.9530485796772,196.9530239362424,196.96992904268433,188.390918029418,196.21801031728145,196.23485233515933,187.68785753472358,196.21803486874882,9.01000573182303,4.27103196373532,9.01001937152712,9.01936240842185,9.418346631245779,4.661621127454446,9.418360322042881,9.427738357046849
275,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_15_231.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
276,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_15_231.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
277,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_16_240.jpg,0,square,180.0,"[431.17031602974396, 184.63081819465359]",1792.8383742004996,1793.2982177734375,1660.082997925104,1795.9481618354134,190.0915665067969,189.76241201582314,189.81108401370446,175.7109611027862,189.05423321048698,189.1027235681955,175.05522123735986,189.38215932207987,5.030129561381658,2.747099312577856,5.212310734488818,5.0570686489975,5.423562231012858,2.382799387341,5.606425837109394,5.450602229835811
278,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_17_257.jpg,0,square,143.0,"[211.77731433546685, 98.33968197006776]",1548.4560844069554,1549.635986328125,1474.319259861988,1310.1649247327607,144.37292427829684,170.6312913757425,170.76131003790107,162.46182358263457,169.9945084491566,170.12404189161407,161.85552848491056,143.83413556902516,18.877278635773845,13.185684255182212,0.5833115867308843,18.967861462667184,19.322581381638116,13.609666841003193,0.960086907899885,19.41350352300774
279,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_17_257.jpg,1,square,180.0,"[422.4698795180723, 209.93975903614455]",1823.2249629830517,1823.612548828125,1688.2493802753197,1825.490610767418,193.21847769235845,192.97867091751104,193.01969481898632,178.69222295519404,192.25848927998882,192.299360083402,178.02535724859288,192.49740111429708,6.810271822216013,1.0970237507817318,6.943000619053931,6.832977824112227,7.210372731950578,0.7265428026699775,7.343598717976915,7.233163788325735
280,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_18_272.jpg,0,square,180.0,"[431.92771084337346, 248.433734939759]",1895.1100631777667,1894.8743896484375,1699.0689950675933,1842.4691394973215,195.0155647084723,200.58732666542883,200.56238187508,179.8374216689261,199.83875010669684,199.81389840839734,179.1662821683299,194.28778153913908,11.021527837053798,0.4631765731500555,7.937656410632819,11.00772133799852,11.437403703016018,0.090321295041049,8.341980393595728,11.42354548615556
281,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_18_272.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
282,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_18_272.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
283,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_18_272.jpg,3,square,143.0,"[220.1302622599774, 142.44133271366715]",1494.7837040879315,1494.9725341796875,936.8343503522914,1373.3929517803708,151.34030295626954,164.71689208649656,164.737700117626,103.23396098571861,164.10218124562272,164.12291162277177,102.84869974043634,150.7755125227571,14.756770101834068,28.07783234934521,5.437421344585393,14.771266869071164,15.186637822724865,27.80841889110587,5.832379689698978,15.201188893444748
